Library	Name	Locator Type	Locator Value	Comments	
BNClient.dll	GatewayDomainName	Offset	0x21D90		
BNClient.dll	GatewayIpV4Address	Offset	0x21EB8		
D2CMP.dll	CloseCelFile	Ordinal	10032		
D2CMP.dll	GetCelFromCelContext	Ordinal	10036		
D2Client.dll	DifficultyLevel	Offset	0x12EDDC	nDifficultyLevel	
D2Client.dll	DrawCenteredUnicodeText	Offset	0x10EB		
D2Client.dll	GameType	Offset	0x12EDE0	gnGameType	0 = SP, 3 = BNet Join, 6 = OpenBNet or TCP/IP Host, 7 = OpenBNet or TCP/IP Join
D2Client.dll	GeneralDisplayHeight	Offset	0x1681A4		
D2Client.dll	GeneralDisplayWidth	Offset	0x1681A8		
D2Client.dll	GeneralPlayAreaCameraShiftX	Offset	0x1348AC		
D2Client.dll	IngameMousePositionX	Offset	0x11AFF8		
D2Client.dll	IngameMousePositionY	Offset	0x11AFFC		
D2Client.dll	InventoryArrangeMode	N/A	N/A		
D2Client.dll	IsAutomapOpen	Offset	0x143664		
D2Client.dll	IsGameMenuOpen	Offset	0x143660		
D2Client.dll	IsHelpScreenOpen	Offset	0x1436C0		
D2Client.dll	IsNewSkillButtonPressed	Offset	0x13DDF8		
D2Client.dll	IsNewStatsButtonPressed	Offset	0x13DDF4		
D2Client.dll	ScreenOpenMode	N/A	N/A		
D2Client.dll	ScreenShiftX	N/A	N/A		
D2Client.dll	ScreenShiftY	N/A	N/A		
D2Common.dll	GetGlobalBeltRecord	Ordinal	10605		
D2Common.dll	GetGlobalBeltSlotPosition	Ordinal	10606		
D2Common.dll	GetGlobalEquipmentSlotLayout	Ordinal	10604		
D2Common.dll	GetGlobalInventoryGridLayout	Ordinal	10603		
D2Common.dll	GetGlobalInventoryPosition	Ordinal	10602		
D2Common.dll	GlobalBeltsTxt	Offset	0xA923C	sgptBeltInitStats	
D2Common.dll	GlobalInventoryTxt	Offset	0xA92B0	sgptInventoryInitStats	
D2Common.dll	GlobalInventoryTxtRecordsCount	Offset	0xA92AC	sgnInventoryInitStats	
D2DDraw.dll	BitBlockHeight	Offset	0x194E4		
D2DDraw.dll	BitBlockWidth	Offset	0x190DC		
D2DDraw.dll	CelDisplayLeft	Offset	0x19C3C		
D2DDraw.dll	CelDisplayRight	Offset	0x19C38		
D2DDraw.dll	DisplayHeight	Offset	0x190D0		
D2DDraw.dll	DisplayWidth	Offset	0x190D8		
D2Direct3D.dll	DisplayHeight	Offset	0x26930		
D2Direct3D.dll	DisplayWidth	Offset	0x26674		
D2GDI.dll	BitBlockHeight	Offset	0xB840		
D2GDI.dll	BitBlockWidth	Offset	0xB434		
D2GDI.dll	CelDisplayLeft	Offset	0xBF80		
D2GDI.dll	CelDisplayRight	Offset	0xBF7C		
D2GFX.dll	DrawCelContext	Ordinal	10076		
D2GFX.dll	DrawRectangle	Ordinal	10059		
D2GFX.dll	IsWindowedMode	Offset	0x2A94C		
D2GFX.dll	ResolutionMode	Offset	0x2A950	0 = 640x480, 1 = Main Menu 800x600	
D2GFX.dll	VideoMode	Offset	0x2A948	1 = GDI, 2 = Software, 3 = DirectDraw, 4 = Glide, 5 = OpenGL, 6 = Direct3D, 7 = Rave	
D2GFX.dll	WindowHandle	Offset	0x2A954	gtGfxSystem.hWnd	
D2Glide.dll	DisplayHeight	Offset	0x1DE04		
D2Glide.dll	DisplayWidth	Offset	0x1DD44		
D2Lang.dll	GetStringByIndex	Ordinal	10004		
D2Win.dll	DrawUnicodeText	Ordinal	10110		
D2Win.dll	GetPopupUnicodeTextWidthAndHeight	Ordinal	10124		
D2Win.dll	GetUnicodeTextDrawWidth	Ordinal	10114		
D2Win.dll	GetUnicodeTextNDrawWidth	Ordinal	10115		
D2Win.dll	LoadCelFile	Ordinal	10035		
D2Win.dll	LoadMpq	Offset	0x1458A		
D2Win.dll	MainMenuMousePositionX	Offset	0x72A90		
D2Win.dll	MainMenuMousePositionY	Offset	0x72A94		
D2Win.dll	SetPopUpUnicodeText	Ordinal	10122		
D2Win.dll	SetUnicodeTextFont	Ordinal	10120		
D2Win.dll	UnloadCelFile	Ordinal	10037		
D2Win.dll	UnloadMpq	Offset	0x14729		
Fog.dll	AllocClientMemory	Ordinal	10033		
Fog.dll	FreeClientMemory	Ordinal	10034		
Storm.dll	SFileCloseArchive	Ordinal	252		
Storm.dll	SFileOpenArchive	Ordinal	266		
