Library	Name	Locator Type	Locator Value	Comments	
D2Client.dll	DifficultyLevel	Offset	0x10795C	nDifficultyLevel	
D2Client.dll	IngameMousePositionX	Offset	0x121AE4		
D2Client.dll	IngameMousePositionY	Offset	0x121AE8		
D2Client.dll	IsAutomapOpen	Offset	0x11A6D0		
D2Client.dll	IsGameMenuOpen	Offset	0x11A6CC		
D2Client.dll	IsHelpScreenOpen	Offset	0x11A72C		
D2Client.dll	IsNewSkillButtonPressed	Offset	0x115BC0		
D2Client.dll	IsNewStatsButtonPressed	Offset	0x115BBC		
D2DDraw.dll	DisplayHeight	Offset	0x117A8		
D2DDraw.dll	DisplayWidth	Offset	0x117B0		
D2Direct3D.dll	DisplayHeight	Offset	0x1A7AC		
D2Direct3D.dll	DisplayWidth	Offset	0x1A4F0		
D2GFX.dll	ResolutionMode	Offset	0x1D26C	"0 = 640x480, 1 = Main Menu, 2 = 800x600, 3 = 1344x700"	
D2Lang.dll	GetStringByIndex	Ordinal	10004		
D2Lang.dll	Unicode_strcat	Offset	0x13F0		Unicode::strcat
D2Lang.dll	Unicode_strlen	Offset	0x14C0	?strlen@Unicode@@SIHPBU1@@Z	Unicode::strlen
D2Lang.dll	Unicode_tolower	Offset	0x10E0	?toLower@Unicode@@QBE?AU1@XZ	Unicode::toLower
D2Lang.dll	Unicode_toupper	Offset	0x10B0		Unicode::toUpper
D2Win.dll	LoadMPQ	Offset	0x12399		
D2Win.dll	MainMenuMousePositionX	Offset	0x5E234		
D2Win.dll	MainMenuMousePositionY	Offset	0x5E238		
D2Win.dll	UnloadMPQ	Offset	0x12548		
