Library	Name	Locator Type	Locator Value	Comments	
D2Client.dll	DifficultyLevel	Offset	0x11BFF4	nDifficultyLevel	
D2Client.dll	DrawCenteredText	Offset	0x6A8C0		
D2Client.dll	ScreenOpenMode	Offset	0x11C1D0		
D2Client.dll	GeneralDisplayHeight	Offset	0xDC6E4		
D2Client.dll	GeneralDisplayWidth	Offset	0xDC6E0		
D2Client.dll	GeneralPlayAreaCameraShiftX	Offset	0x11C1D4		
D2Client.dll	IngameMousePositionX	Offset	0x101638		
D2Client.dll	IngameMousePositionY	Offset	0x101634		
D2Client.dll	InventoryArrangeMode	Offset	0x11B980		
D2Client.dll	IsAutomapOpen	Offset	0x102B80		
D2Client.dll	IsGameMenuOpen	Offset	0x102B7C		
D2Client.dll	IsHelpScreenOpen	Offset	0x102BDC		
D2Client.dll	IsNewSkillButtonPressed	Offset	0x11C348		
D2Client.dll	IsNewStatsButtonPressed	Offset	0x11C344		
D2Client.dll	ScreenShiftX	Offset	0x11BD28		
D2Client.dll	ScreenShiftY	Offset	0x11BD2C		
D2CMP.dll	CloseCelFile	Ordinal	10106		
D2DDraw.dll	DisplayHeight	Offset	0xFDCC		
D2DDraw.dll	DisplayWidth	Offset	0xFDD4		
D2Direct3D.dll	DisplayHeight	Offset	0x196F4		
D2Direct3D.dll	DisplayWidth	Offset	0x19264		
D2GDI.dll	BitBlockHeight	Offset	0xCA98		
D2GDI.dll	BitBlockWidth	Offset	0xCA88		
D2GDI.dll	CelDisplayLeft	Offset	0xC040		
D2GDI.dll	CelDisplayRight	Offset	0xC044		
D2GFX.dll	DrawCelContext	Ordinal	10024		
D2GFX.dll	ResolutionMode	Offset	0x1D454	"0 = 640x480, 1 = Main Menu, 2 = 800x600, 3 = 1344x700"	
D2GFX.dll	VideoMode	Offset	0x1D44C	"1 = GDI, 2 = Software, 3 = DirectDraw, 4 = Glide, 5 = OpenGL, 6 = Direct3D, 7 = Rave"	
D2Glide.dll	DisplayHeight	Offset	0x16E8C		
D2Glide.dll	DisplayWidth	Offset	0x16DF0		
D2Lang.dll	GetStringByIndex	Ordinal	10005		
D2Lang.dll	Unicode_strcat	Offset	0xA610		Unicode::strcat
D2Lang.dll	Unicode_strlen	Offset	0xA6E0	?strlen@Unicode@@SIHPBU1@@Z	Unicode::strlen
D2Lang.dll	Unicode_tolower	Offset	0x10C0	?toLower@Unicode@@QBE?AU1@XZ	Unicode::toLower
D2Lang.dll	Unicode_toupper	Offset	0x10A0		Unicode::toUpper
D2Win.dll	DrawText	Ordinal	10001		
D2Win.dll	LoadCelFile	Ordinal	10186		
D2Win.dll	LoadMPQ	Offset	0x7E40		
D2Win.dll	MainMenuMousePositionX	Offset	0x5C700		
D2Win.dll	MainMenuMousePositionY	Offset	0x5C704		
D2Win.dll	SetPopUpText	Ordinal	10031		
D2Win.dll	UnloadCelFile	Ordinal	10130		
D2Win.dll	UnloadMPQ	Offset	0x78D0		
Fog.dll	AllocClientMemory	Ordinal	10042		
Fog.dll	FreeClientMemory	Ordinal	10043		
Storm.dll	SFileCloseArchive	Ordinal	252		
Storm.dll	SFileOpenArchive	Ordinal	266		
