Library	Name	Locator Type	Locator Value	Comments	
D2Client.dll	DifficultyLevel	Offset	0x11D1D8	nDifficultyLevel	
D2Client.dll	GeneralDisplayHeight	Offset	0xF7038		
D2Client.dll	GeneralDisplayWidth	Offset	0xF7034		
D2Client.dll	IngameMousePositionX	Offset	0x11C950		
D2Client.dll	IngameMousePositionY	Offset	0x11C94C		
D2Client.dll	InventoryArrangeMode	Offset	0x11D2B4		
D2Client.dll	IsAutomapOpen	Offset	0x11C8B8		
D2Client.dll	IsGameMenuOpen	Offset	0x11C8B4		
D2Client.dll	IsHelpScreenOpen	Offset	0x11C914		
D2Client.dll	IsNewSkillButtonPressed	Offset	0x11D31C		
D2Client.dll	IsNewStatsButtonPressed	Offset	0x11D318		
D2Client.dll	ScreenShiftX	Offset	0x11D354		
D2Client.dll	ScreenShiftY	Offset	0x11D358		
D2CMP.dll	CloseCelFile	Ordinal	10020		
D2DDraw.dll	DisplayHeight	Offset	0x100DC		
D2DDraw.dll	DisplayWidth	Offset	0x100E4		
D2Direct3D.dll	DisplayHeight	Offset	0x32DFC		
D2Direct3D.dll	DisplayWidth	Offset	0x3296C		
D2GDI.dll	BitBlockHeight	Offset	0xC980		
D2GDI.dll	BitBlockWidth	Offset	0xC970		
D2GDI.dll	CelDisplayLeft	Offset	0xCA94		
D2GDI.dll	CelDisplayRight	Offset	0xCA98		
D2GFX.dll	ResolutionMode	Offset	0x14A40	"0 = 640x480, 1 = Main Menu, 2 = 800x600, 3 = 1344x700"	
D2GFX.dll	VideoMode	Offset	0x14A38	"1 = GDI, 2 = Software, 3 = DirectDraw, 4 = Glide, 5 = OpenGL, 6 = Direct3D, 7 = Rave"	
D2Glide.dll	DisplayHeight	Offset	0x15B14		
D2Glide.dll	DisplayWidth	Offset	0x15A78		
D2Lang.dll	GetStringByIndex	Ordinal	10004		
D2Lang.dll	Unicode_strcat	Offset	0x8B90		Unicode::strcat
D2Lang.dll	Unicode_strlen	Offset	0x8C60	?strlen@Unicode@@SIHPBU1@@Z	Unicode::strlen
D2Lang.dll	Unicode_tolower	Offset	0x10C0	?toLower@Unicode@@QBE?AU1@XZ	Unicode::toLower
D2Lang.dll	Unicode_toupper	Offset	0x10A0		Unicode::toUpper
D2Win.dll	LoadCelFile	Ordinal	10023		
D2Win.dll	LoadMPQ	Offset	0x7E50		
D2Win.dll	MainMenuMousePositionX	Offset	0x8DB1C		
D2Win.dll	MainMenuMousePositionY	Offset	0x8DB20		
D2Win.dll	UnloadCelFile	N/A	N/A		
D2Win.dll	UnloadMPQ	N/A	N/A		
Fog.dll	AllocClientMemory	Ordinal	10042		
Fog.dll	FreeClientMemory	Ordinal	10043		
Storm.dll	SFileCloseArchive	Ordinal	252		
Storm.dll	SFileOpenArchive	Ordinal	266		
