Library	Name	Locator Type	Locator Value	Comments	
D2Client.dll	DifficultyLevel	Offset	0x3A060C	nDifficultyLevel	
D2Client.dll	DrawCenteredUnicodeText	Offset	0xA7080		
D2Client.dll	GeneralDisplayHeight	Offset	0x311470		
D2Client.dll	GeneralDisplayWidth	Offset	0x31146C		
D2Client.dll	GeneralPlayAreaCameraShiftX	Offset	0x3A5214		
D2Client.dll	IngameMousePositionX	Offset	0x3A6AB0		
D2Client.dll	IngameMousePositionY	Offset	0x3A6AAC		
D2Client.dll	InventoryArrangeMode	Offset	0x3A5218		
D2Client.dll	IsAutomapOpen	Offset	0x3A27E8		
D2Client.dll	IsGameMenuOpen	Offset	0x3A27E4		
D2Client.dll	IsHelpScreenOpen	Offset	0x3A2844		
D2Client.dll	IsNewSkillButtonPressed	Offset	0x3C02E8		
D2Client.dll	IsNewStatsButtonPressed	Offset	0x3C02E4		
D2Client.dll	ScreenOpenMode	Offset	0x3A5210		
D2Client.dll	ScreenShiftX	Offset	0x3A2858		
D2Client.dll	ScreenShiftY	Offset	0x3A285C		
D2CMP.dll	GetCelFromCelContext	Offset	0x201840		
D2CMP.dll	CloseCelFile	Offset	0x201A50		
D2DDraw.dll	BitBlockHeight	Offset	0x3C913C		
D2DDraw.dll	BitBlockWidth	Offset	0x3C9138		
D2DDraw.dll	CelDisplayLeft	Offset	0x48129C		
D2DDraw.dll	CelDisplayRight	Offset	0x4812A0		
D2DDraw.dll	DisplayHeight	Offset	0x481254		
D2DDraw.dll	DisplayWidth	Offset	0x481258		
D2Direct3D.dll	DisplayHeight	Offset	0x3C913C		
D2Direct3D.dll	DisplayWidth	Offset	0x3C9138		
D2GDI.dll	BitBlockHeight	Offset	0x3C913C		
D2GDI.dll	BitBlockWidth	Offset	0x3C9138		
D2GDI.dll	CelDisplayLeft	Offset	0x58A168		
D2GDI.dll	CelDisplayRight	Offset	0x58A16C		
D2GFX.dll	DrawCelContext	Offset	0xF6480		
D2GFX.dll	DrawRectangle	Offset	0xF6300		
D2GFX.dll	ResolutionMode	Offset	0x3C8CB8	"0 = 640x480, 1 = Main Menu, 2 = 800x600, 3 = 1344x700"	
D2GFX.dll	VideoMode	Offset	0x3C8CB0	"1 = GDI, 2 = Software, 3 = DirectDraw, 4 = Glide, 5 = OpenGL, 6 = Direct3D, 7 = Rave"	
D2Glide.dll	DisplayHeight	Offset	0x3C913C		
D2Glide.dll	DisplayWidth	Offset	0x3C9138		
D2Lang.dll	GetStringByIndex	Offset	0x124A30		
D2Lang.dll	Unicode_asciiToUnicode	Offset	0x126F20		Unicode::win2Unicode
D2Lang.dll	Unicode_strcat	Offset	0x126700		Unicode::strcat
D2Lang.dll	Unicode_strcmp	Offset	0x1264F0	?strcmp@Unicode@@SIHPBU1@0@Z	Unicode::strcmp
D2Lang.dll	Unicode_strcpy	Offset	0x1267E0		Unicode::strcpy
D2Lang.dll	Unicode_strlen	Offset	0x126800	?strlen@Unicode@@SIHPBU1@@Z	Unicode::strlen
D2Lang.dll	Unicode_tolower	Offset	0xB15F3	?toLower@Unicode@@QBE?AU1@XZ	Unicode::toLower
D2Lang.dll	Unicode_toupper	Offset	0x2E650		Unicode::toUpper
D2Lang.dll	Unicode_unicodeToUtf8	Offset	0x1263E0	?toUtf@Unicode@@SIPADPADPBU1@H@Z	Unicode::toUtf
D2Lang.dll	Unicode_utf8ToUnicode	Offset	0x126320	?toUnicode@Unicode@@SIPAU1@PAU1@PBDH@Z	Unicode::toUnicode
D2Win.dll	DrawUnicodeText	Offset	0x102320		
D2Win.dll	GetPopupUnicodeTextWidthAndHeight	Offset	0x102520		
D2Win.dll	GetUnicodeTextDrawWidth	Offset	0x101820		
D2Win.dll	GetUnicodeTextNDrawWidth	Offset	0x1017D0		
D2Win.dll	LoadCelFile	Offset	0xFA9B0		
D2Win.dll	LoadMPQ	Offset	0x117332		
D2Win.dll	MainMenuMousePositionX	Offset	0x3D55A4		
D2Win.dll	MainMenuMousePositionY	Offset	0x3D55A8		
D2Win.dll	SetTextFont	Offset	0x102EF0		
D2Win.dll	SetPopUpUnicodeText	Offset	0x102280		
D2Win.dll	UnloadCelFile	Offset	0xFAAE0		
D2Win.dll	UnloadMPQ	Offset	0x1173AC		
Fog.dll	AllocClientMemory	Offset	0xB380		
Fog.dll	FreeClientMemory	Offset	0xB3C0		
Storm.dll	SFileCloseArchive	Offset	0x19A80		
Storm.dll	SFileOpenArchive	Offset	0x1BA60		
