Library	Name	Locator Type	Locator Value	Comments	
D2Client.dll	DifficultyLevel	Offset	0x12EAC4	nDifficultyLevel	
D2Client.dll	DrawCenteredUnicodeText	Offset	0x10E6		
D2Client.dll	GeneralDisplayHeight	Offset	0x1680AC		
D2Client.dll	GeneralDisplayWidth	Offset	0x1680B0		
D2Client.dll	GeneralPlayAreaCameraShiftX	Offset	0x134594		
D2Client.dll	IngameMousePositionX	Offset	0x11ACA0		
D2Client.dll	IngameMousePositionY	Offset	0x11ACA4		
D2Client.dll	InventoryArrangeMode	N/A	N/A		
D2Client.dll	IsAutomapOpen	Offset	0x143534		
D2Client.dll	IsGameMenuOpen	Offset	0x143530		
D2Client.dll	IsHelpScreenOpen	Offset	0x143590		
D2Client.dll	IsNewSkillButtonPressed	Offset	0x13DB30		
D2Client.dll	IsNewStatsButtonPressed	Offset	0x13DB2C		
D2Client.dll	ScreenOpenMode	N/A	N/A		
D2Client.dll	ScreenShiftX	N/A	N/A		
D2Client.dll	ScreenShiftY	N/A	N/A		
D2CMP.dll	GetCelFromCelContext	Ordinal	10036		
D2CMP.dll	CloseCelFile	Ordinal	10032		
D2DDraw.dll	BitBlockHeight	Offset	0x194E4		
D2DDraw.dll	BitBlockWidth	Offset	0x190DC		
D2DDraw.dll	CelDisplayLeft	Offset	0x19C3C		
D2DDraw.dll	CelDisplayRight	Offset	0x19C38		
D2DDraw.dll	DisplayHeight	Offset	0x190D0		
D2DDraw.dll	DisplayWidth	Offset	0x190D8		
D2Direct3D.dll	DisplayHeight	Offset	0x26930		
D2Direct3D.dll	DisplayWidth	Offset	0x26674		
D2GDI.dll	BitBlockHeight	Offset	0xB840		
D2GDI.dll	BitBlockWidth	Offset	0xB434		
D2GDI.dll	CelDisplayLeft	Offset	0xBF80		
D2GDI.dll	CelDisplayRight	Offset	0xBF7C		
D2GFX.dll	DrawCelContext	Ordinal	10076		
D2GFX.dll	DrawRectangle	Ordinal	10059		
D2GFX.dll	ResolutionMode	Offset	0x2A990	"0 = 640x480, 1 = Main Menu 800x600"	
D2GFX.dll	VideoMode	Offset	0x2A988	"1 = GDI, 2 = Software, 3 = DirectDraw, 4 = Glide, 5 = OpenGL, 6 = Direct3D, 7 = Rave"	
D2Glide.dll	DisplayHeight	Offset	0x1DDC4		
D2Glide.dll	DisplayWidth	Offset	0x1DD04		
D2Lang.dll	GetStringByIndex	Ordinal	10004		
D2Lang.dll	Unicode_strcat	Offset	0x10B4		Unicode::strcat
D2Lang.dll	Unicode_strlen	Offset	0x1055	?strlen@Unicode@@SIHPBU1@@Z	Unicode::strlen
D2Lang.dll	Unicode_tolower	Offset	0x1014	?toLower@Unicode@@QBE?AU1@XZ	Unicode::toLower
D2Lang.dll	Unicode_toupper	Offset	0x1154		Unicode::toUpper
D2Win.dll	DrawUnicodeText	Ordinal	10110		
D2Win.dll	GetUnicodeTextDrawWidth	Ordinal	10114		
D2Win.dll	GetUnicodeTextNDrawWidth	Ordinal	10115		
D2Win.dll	LoadCelFile	Ordinal	10035		
D2Win.dll	LoadMPQ	Offset	0x146FA		
D2Win.dll	MainMenuMousePositionX	Offset	0x72A98		
D2Win.dll	MainMenuMousePositionY	Offset	0x72A9C		
D2Win.dll	SetTextFont	Ordinal	10120		
D2Win.dll	SetPopUpUnicodeText	Ordinal	10122		
D2Win.dll	UnloadCelFile	Ordinal	10037		
D2Win.dll	UnloadMPQ	Offset	0x148A7		
Fog.dll	AllocClientMemory	Ordinal	10033		
Fog.dll	FreeClientMemory	Ordinal	10034		
Storm.dll	SFileCloseArchive	Ordinal	252		
Storm.dll	SFileOpenArchive	Ordinal	266		
